2016 Federal Election House of Representatives First Preferences By Candidate By Polling Place for VIC [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:58 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
VIC,197,Aston,2942,Bayswater,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,271,2.91
VIC,197,Aston,2942,Bayswater,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,70,0.18
VIC,197,Aston,2942,Bayswater,28212,HUPPERT,Daniel,3,N,N,IND,Independent,69,2.83
VIC,197,Aston,2942,Bayswater,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,31,1.27
VIC,197,Aston,2942,Bayswater,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,81,3.33
VIC,197,Aston,2942,Bayswater,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1110,1.91
VIC,197,Aston,2942,Bayswater,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,804,-3.89
VIC,197,Aston,2942,Bayswater,999,Informal,Informal,999,N,N,,Informal,137,0.58
VIC,197,Aston,2945,Bayswater West,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,190,4.01
VIC,197,Aston,2945,Bayswater West,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,55,-0.06
VIC,197,Aston,2945,Bayswater West,28212,HUPPERT,Daniel,3,N,N,IND,Independent,55,3.06
VIC,197,Aston,2945,Bayswater West,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,18,1
VIC,197,Aston,2945,Bayswater West,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,45,2.5
VIC,197,Aston,2945,Bayswater West,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,840,-0.87
VIC,197,Aston,2945,Bayswater West,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,594,-3.63
VIC,197,Aston,2945,Bayswater West,999,Informal,Informal,999,N,N,,Informal,75,-0.71
VIC,197,Aston,2947,Blackwood Park,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,94,2.51
VIC,197,Aston,2947,Blackwood Park,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,25,1
VIC,197,Aston,2947,Blackwood Park,28212,HUPPERT,Daniel,3,N,N,IND,Independent,19,1.96
VIC,197,Aston,2947,Blackwood Park,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,12,1.24
VIC,197,Aston,2947,Blackwood Park,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,16,1.65
VIC,197,Aston,2947,Blackwood Park,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,494,1.49
VIC,197,Aston,2947,Blackwood Park,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,310,-2.07
VIC,197,Aston,2947,Blackwood Park,999,Informal,Informal,999,N,N,,Informal,36,-2.68
VIC,197,Aston,65510,BLV Aston PPVC,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,1,2.11
VIC,197,Aston,65510,BLV Aston PPVC,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,0,-0.26
VIC,197,Aston,65510,BLV Aston PPVC,28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,65510,BLV Aston PPVC,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,65510,BLV Aston PPVC,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,0,0
VIC,197,Aston,65510,BLV Aston PPVC,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,5,1.88
VIC,197,Aston,65510,BLV Aston PPVC,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,3,17.88
VIC,197,Aston,65510,BLV Aston PPVC,999,Informal,Informal,999,N,N,,Informal,0,-0.37
VIC,197,Aston,2948,Boronia,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,202,5.33
VIC,197,Aston,2948,Boronia,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,45,-0.43
VIC,197,Aston,2948,Boronia,28212,HUPPERT,Daniel,3,N,N,IND,Independent,35,2.38
VIC,197,Aston,2948,Boronia,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,18,1.23
VIC,197,Aston,2948,Boronia,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,38,2.59
VIC,197,Aston,2948,Boronia,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,596,-2.64
VIC,197,Aston,2948,Boronia,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,534,-0.13
VIC,197,Aston,2948,Boronia,999,Informal,Informal,999,N,N,,Informal,76,0.25
VIC,197,Aston,63158,Boronia ASTON PPVC,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,512,1.17
VIC,197,Aston,63158,Boronia ASTON PPVC,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,211,0.62
VIC,197,Aston,63158,Boronia ASTON PPVC,28212,HUPPERT,Daniel,3,N,N,IND,Independent,188,2.81
VIC,197,Aston,63158,Boronia ASTON PPVC,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,125,1.87
VIC,197,Aston,63158,Boronia ASTON PPVC,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,188,2.81
VIC,197,Aston,63158,Boronia ASTON PPVC,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,3283,-0.34
VIC,197,Aston,63158,Boronia ASTON PPVC,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,2183,-1.31
VIC,197,Aston,63158,Boronia ASTON PPVC,999,Informal,Informal,999,N,N,,Informal,399,0.36
VIC,197,Aston,4273,Boronia East (Aston),28116,RAYMOND,Steve,1,N,N,GRN,The Greens,136,4.98
VIC,197,Aston,4273,Boronia East (Aston),28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,49,2.88
VIC,197,Aston,4273,Boronia East (Aston),28212,HUPPERT,Daniel,3,N,N,IND,Independent,16,1.77
VIC,197,Aston,4273,Boronia East (Aston),28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,24,2.65
VIC,197,Aston,4273,Boronia East (Aston),28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,33,3.65
VIC,197,Aston,4273,Boronia East (Aston),28875,TUDGE,Alan,6,Y,Y,LP,Liberal,341,-1.55
VIC,197,Aston,4273,Boronia East (Aston),28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,306,-5.22
VIC,197,Aston,4273,Boronia East (Aston),999,Informal,Informal,999,N,N,,Informal,51,0
VIC,197,Aston,4274,Boronia North,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,200,4.16
VIC,197,Aston,4274,Boronia North,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,52,-0.49
VIC,197,Aston,4274,Boronia North,28212,HUPPERT,Daniel,3,N,N,IND,Independent,39,2.37
VIC,197,Aston,4274,Boronia North,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,26,1.58
VIC,197,Aston,4274,Boronia North,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,75,4.56
VIC,197,Aston,4274,Boronia North,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,706,-0.88
VIC,197,Aston,4274,Boronia North,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,548,-1.54
VIC,197,Aston,4274,Boronia North,999,Informal,Informal,999,N,N,,Informal,85,-0.41
VIC,197,Aston,30188,Divisional Office (PREPOLL),28116,RAYMOND,Steve,1,N,N,GRN,The Greens,13,7.97
VIC,197,Aston,30188,Divisional Office (PREPOLL),28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,9,6.56
VIC,197,Aston,30188,Divisional Office (PREPOLL),28212,HUPPERT,Daniel,3,N,N,IND,Independent,1,0.83
VIC,197,Aston,30188,Divisional Office (PREPOLL),28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,3,2.5
VIC,197,Aston,30188,Divisional Office (PREPOLL),28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,5,4.17
VIC,197,Aston,30188,Divisional Office (PREPOLL),28875,TUDGE,Alan,6,Y,Y,LP,Liberal,68,-5.26
VIC,197,Aston,30188,Divisional Office (PREPOLL),28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,21,-9.57
VIC,197,Aston,30188,Divisional Office (PREPOLL),999,Informal,Informal,999,N,N,,Informal,6,0.44
VIC,197,Aston,2950,Fairhills,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,163,3.46
VIC,197,Aston,2950,Fairhills,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,61,-0.53
VIC,197,Aston,2950,Fairhills,28212,HUPPERT,Daniel,3,N,N,IND,Independent,38,2.44
VIC,197,Aston,2950,Fairhills,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,19,1.22
VIC,197,Aston,2950,Fairhills,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,42,2.69
VIC,197,Aston,2950,Fairhills,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,647,0.36
VIC,197,Aston,2950,Fairhills,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,589,0.14
VIC,197,Aston,2950,Fairhills,999,Informal,Informal,999,N,N,,Informal,91,0.02
VIC,197,Aston,2951,Ferntree Gully West,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,178,0.8
VIC,197,Aston,2951,Ferntree Gully West,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,71,0.32
VIC,197,Aston,2951,Ferntree Gully West,28212,HUPPERT,Daniel,3,N,N,IND,Independent,86,4.56
VIC,197,Aston,2951,Ferntree Gully West,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,36,1.91
VIC,197,Aston,2951,Ferntree Gully West,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,55,2.92
VIC,197,Aston,2951,Ferntree Gully West,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,832,0.09
VIC,197,Aston,2951,Ferntree Gully West,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,627,-0.44
VIC,197,Aston,2951,Ferntree Gully West,999,Informal,Informal,999,N,N,,Informal,80,-0.45
VIC,197,Aston,31743,Heany Park,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,203,1.93
VIC,197,Aston,31743,Heany Park,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,75,-0.25
VIC,197,Aston,31743,Heany Park,28212,HUPPERT,Daniel,3,N,N,IND,Independent,194,5.21
VIC,197,Aston,31743,Heany Park,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,48,1.29
VIC,197,Aston,31743,Heany Park,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,82,2.2
VIC,197,Aston,31743,Heany Park,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1825,-3.06
VIC,197,Aston,31743,Heany Park,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,1298,-0.66
VIC,197,Aston,31743,Heany Park,999,Informal,Informal,999,N,N,,Informal,195,-0.87
VIC,197,Aston,31744,Karoo,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,189,2.38
VIC,197,Aston,31744,Karoo,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,80,-0.41
VIC,197,Aston,31744,Karoo,28212,HUPPERT,Daniel,3,N,N,IND,Independent,34,1.09
VIC,197,Aston,31744,Karoo,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,34,1.09
VIC,197,Aston,31744,Karoo,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,36,1.16
VIC,197,Aston,31744,Karoo,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1825,2.84
VIC,197,Aston,31744,Karoo,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,915,-1.1
VIC,197,Aston,31744,Karoo,999,Informal,Informal,999,N,N,,Informal,109,-0.39
VIC,197,Aston,2957,Kent Park,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,87,2.71
VIC,197,Aston,2957,Kent Park,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,24,0.49
VIC,197,Aston,2957,Kent Park,28212,HUPPERT,Daniel,3,N,N,IND,Independent,28,2.93
VIC,197,Aston,2957,Kent Park,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,12,1.25
VIC,197,Aston,2957,Kent Park,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,21,2.19
VIC,197,Aston,2957,Kent Park,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,472,-2.31
VIC,197,Aston,2957,Kent Park,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,313,1.79
VIC,197,Aston,2957,Kent Park,999,Informal,Informal,999,N,N,,Informal,44,-0.09
VIC,197,Aston,2958,Knox Gardens,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,161,2.25
VIC,197,Aston,2958,Knox Gardens,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,97,1.09
VIC,197,Aston,2958,Knox Gardens,28212,HUPPERT,Daniel,3,N,N,IND,Independent,38,1.68
VIC,197,Aston,2958,Knox Gardens,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,21,0.93
VIC,197,Aston,2958,Knox Gardens,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,52,2.3
VIC,197,Aston,2958,Knox Gardens,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1235,1.79
VIC,197,Aston,2958,Knox Gardens,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,655,-4.1
VIC,197,Aston,2958,Knox Gardens,999,Informal,Informal,999,N,N,,Informal,71,-1.56
VIC,197,Aston,2956,Knoxfield,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,166,3.71
VIC,197,Aston,2956,Knoxfield,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,58,0.55
VIC,197,Aston,2956,Knoxfield,28212,HUPPERT,Daniel,3,N,N,IND,Independent,58,3.09
VIC,197,Aston,2956,Knoxfield,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,18,0.96
VIC,197,Aston,2956,Knoxfield,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,31,1.65
VIC,197,Aston,2956,Knoxfield,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,874,-1.39
VIC,197,Aston,2956,Knoxfield,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,673,0.85
VIC,197,Aston,2956,Knoxfield,999,Informal,Informal,999,N,N,,Informal,132,1.91
VIC,197,Aston,2959,Lysterfield,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,164,2.81
VIC,197,Aston,2959,Lysterfield,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,57,0.19
VIC,197,Aston,2959,Lysterfield,28212,HUPPERT,Daniel,3,N,N,IND,Independent,41,1.58
VIC,197,Aston,2959,Lysterfield,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,35,1.35
VIC,197,Aston,2959,Lysterfield,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,81,3.11
VIC,197,Aston,2959,Lysterfield,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1538,-1.96
VIC,197,Aston,2959,Lysterfield,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,686,-0.14
VIC,197,Aston,2959,Lysterfield,999,Informal,Informal,999,N,N,,Informal,125,-0.65
VIC,197,Aston,82811,Melbourne (Aston),28116,RAYMOND,Steve,1,N,N,GRN,The Greens,12,18.44
VIC,197,Aston,82811,Melbourne (Aston),28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,4,6.03
VIC,197,Aston,82811,Melbourne (Aston),28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,82811,Melbourne (Aston),28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,82811,Melbourne (Aston),28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,0,0
VIC,197,Aston,82811,Melbourne (Aston),28875,TUDGE,Alan,6,Y,Y,LP,Liberal,15,-3.92
VIC,197,Aston,82811,Melbourne (Aston),28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,11,-9.11
VIC,197,Aston,82811,Melbourne (Aston),999,Informal,Informal,999,N,N,,Informal,3,0.66
VIC,197,Aston,2961,Mountain Gate,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,222,2.44
VIC,197,Aston,2961,Mountain Gate,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,74,-0.12
VIC,197,Aston,2961,Mountain Gate,28212,HUPPERT,Daniel,3,N,N,IND,Independent,72,3.08
VIC,197,Aston,2961,Mountain Gate,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,22,0.94
VIC,197,Aston,2961,Mountain Gate,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,53,2.26
VIC,197,Aston,2961,Mountain Gate,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1065,1.39
VIC,197,Aston,2961,Mountain Gate,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,833,-0.93
VIC,197,Aston,2961,Mountain Gate,999,Informal,Informal,999,N,N,,Informal,142,1.88
VIC,197,Aston,11513,Park Ridge,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,148,2.31
VIC,197,Aston,11513,Park Ridge,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,63,0.23
VIC,197,Aston,11513,Park Ridge,28212,HUPPERT,Daniel,3,N,N,IND,Independent,85,3.99
VIC,197,Aston,11513,Park Ridge,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,23,1.08
VIC,197,Aston,11513,Park Ridge,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,43,2.02
VIC,197,Aston,11513,Park Ridge,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1066,-0.1
VIC,197,Aston,11513,Park Ridge,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,700,-1.61
VIC,197,Aston,11513,Park Ridge,999,Informal,Informal,999,N,N,,Informal,76,-1.84
VIC,197,Aston,2963,Rowville,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,166,1.07
VIC,197,Aston,2963,Rowville,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,67,0.04
VIC,197,Aston,2963,Rowville,28212,HUPPERT,Daniel,3,N,N,IND,Independent,58,2.16
VIC,197,Aston,2963,Rowville,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,27,1.01
VIC,197,Aston,2963,Rowville,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,66,2.46
VIC,197,Aston,2963,Rowville,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1410,1.85
VIC,197,Aston,2963,Rowville,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,892,-1.5
VIC,197,Aston,2963,Rowville,999,Informal,Informal,999,N,N,,Informal,136,-0.25
VIC,197,Aston,38413,Rowville Central,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,120,2.7
VIC,197,Aston,38413,Rowville Central,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,41,-0.32
VIC,197,Aston,38413,Rowville Central,28212,HUPPERT,Daniel,3,N,N,IND,Independent,44,2.69
VIC,197,Aston,38413,Rowville Central,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,21,1.28
VIC,197,Aston,38413,Rowville Central,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,29,1.77
VIC,197,Aston,38413,Rowville Central,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,849,1.96
VIC,197,Aston,38413,Rowville Central,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,533,-3.08
VIC,197,Aston,38413,Rowville Central,999,Informal,Informal,999,N,N,,Informal,83,-0.61
VIC,197,Aston,2964,Rowville East,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,133,4.57
VIC,197,Aston,2964,Rowville East,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,39,0.29
VIC,197,Aston,2964,Rowville East,28212,HUPPERT,Daniel,3,N,N,IND,Independent,28,1.81
VIC,197,Aston,2964,Rowville East,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,15,0.97
VIC,197,Aston,2964,Rowville East,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,27,1.75
VIC,197,Aston,2964,Rowville East,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,760,-3.34
VIC,197,Aston,2964,Rowville East,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,544,0.63
VIC,197,Aston,2964,Rowville East,999,Informal,Informal,999,N,N,,Informal,88,0.96
VIC,197,Aston,2965,Scoresby,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,217,3.16
VIC,197,Aston,2965,Scoresby,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,98,0.44
VIC,197,Aston,2965,Scoresby,28212,HUPPERT,Daniel,3,N,N,IND,Independent,36,1.39
VIC,197,Aston,2965,Scoresby,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,33,1.27
VIC,197,Aston,2965,Scoresby,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,87,3.35
VIC,197,Aston,2965,Scoresby,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1220,-2.08
VIC,197,Aston,2965,Scoresby,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,908,-0.07
VIC,197,Aston,2965,Scoresby,999,Informal,Informal,999,N,N,,Informal,109,-1.44
VIC,197,Aston,31619,Special Hospital Team 1,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,15,3.7
VIC,197,Aston,31619,Special Hospital Team 1,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,5,1.27
VIC,197,Aston,31619,Special Hospital Team 1,28212,HUPPERT,Daniel,3,N,N,IND,Independent,3,1.28
VIC,197,Aston,31619,Special Hospital Team 1,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,6,2.56
VIC,197,Aston,31619,Special Hospital Team 1,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,4,1.71
VIC,197,Aston,31619,Special Hospital Team 1,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,142,-10.55
VIC,197,Aston,31619,Special Hospital Team 1,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,59,2.38
VIC,197,Aston,31619,Special Hospital Team 1,999,Informal,Informal,999,N,N,,Informal,25,2.92
VIC,197,Aston,31620,Special Hospital Team 2,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,18,4.7
VIC,197,Aston,31620,Special Hospital Team 2,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,8,2.42
VIC,197,Aston,31620,Special Hospital Team 2,28212,HUPPERT,Daniel,3,N,N,IND,Independent,2,0.82
VIC,197,Aston,31620,Special Hospital Team 2,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,3,1.23
VIC,197,Aston,31620,Special Hospital Team 2,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,1,0.41
VIC,197,Aston,31620,Special Hospital Team 2,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,146,-11.15
VIC,197,Aston,31620,Special Hospital Team 2,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,65,3.92
VIC,197,Aston,31620,Special Hospital Team 2,999,Informal,Informal,999,N,N,,Informal,11,-2.4
VIC,197,Aston,63155,Special Hospital Team 3,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,0,-2.71
VIC,197,Aston,63155,Special Hospital Team 3,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,0,-0.87
VIC,197,Aston,63155,Special Hospital Team 3,28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,0,0
VIC,197,Aston,63155,Special Hospital Team 3,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,5,-8.73
VIC,197,Aston,63155,Special Hospital Team 3,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,3,14.67
VIC,197,Aston,63155,Special Hospital Team 3,999,Informal,Informal,999,N,N,,Informal,0,-6.73
VIC,197,Aston,66703,Special Hospital Team 4,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,0,-2.71
VIC,197,Aston,66703,Special Hospital Team 4,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,2,4.84
VIC,197,Aston,66703,Special Hospital Team 4,28212,HUPPERT,Daniel,3,N,N,IND,Independent,0,0
VIC,197,Aston,66703,Special Hospital Team 4,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,0,0
VIC,197,Aston,66703,Special Hospital Team 4,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,2,5.71
VIC,197,Aston,66703,Special Hospital Team 4,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,19,-16.94
VIC,197,Aston,66703,Special Hospital Team 4,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,12,11.46
VIC,197,Aston,66703,Special Hospital Team 4,999,Informal,Informal,999,N,N,,Informal,2,-1.32
VIC,197,Aston,2969,Studfield East,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,136,2.06
VIC,197,Aston,2969,Studfield East,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,41,0.07
VIC,197,Aston,2969,Studfield East,28212,HUPPERT,Daniel,3,N,N,IND,Independent,43,2.54
VIC,197,Aston,2969,Studfield East,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,13,0.77
VIC,197,Aston,2969,Studfield East,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,45,2.66
VIC,197,Aston,2969,Studfield East,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,818,1.97
VIC,197,Aston,2969,Studfield East,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,597,-1.11
VIC,197,Aston,2969,Studfield East,999,Informal,Informal,999,N,N,,Informal,74,-0.26
VIC,197,Aston,2970,Templeton,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,137,3.47
VIC,197,Aston,2970,Templeton,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,32,-0.26
VIC,197,Aston,2970,Templeton,28212,HUPPERT,Daniel,3,N,N,IND,Independent,26,1.66
VIC,197,Aston,2970,Templeton,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,16,1.02
VIC,197,Aston,2970,Templeton,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,29,1.85
VIC,197,Aston,2970,Templeton,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,831,1.11
VIC,197,Aston,2970,Templeton,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,493,-3.77
VIC,197,Aston,2970,Templeton,999,Informal,Informal,999,N,N,,Informal,55,-1.64
VIC,197,Aston,63146,The Basin (Aston),28116,RAYMOND,Steve,1,N,N,GRN,The Greens,27,-0.84
